-1 1.51762e-05 0
-0.995112 2.36544e-05 0
-0.990225 3.5975e-05 0
-0.985337 5.28328e-05 0
-0.98045 7.40655e-05 0
-0.975562 9.81487e-05 0
-0.970675 0.000122413 0
-0.965787 0.000144185 0
-0.960899 0.000161956 0
-0.956012 0.000175579 0
-0.951124 0.00018568 0
-0.946237 0.000193067 0
-0.941349 0.000198455 0
-0.936461 0.000202416 0
-0.931574 0.000205396 0
-0.926686 0.000207729 0
-0.921799 0.000209666 0
-0.916911 0.00021139 0
-0.912023 0.00021303 0
-0.907136 0.000214655 0
-0.902248 0.000216265 0
-0.897361 0.00021777 0
-0.892473 0.000219016 0
-0.887586 0.000219856 0
-0.882698 0.000220228 0
-0.87781 0.000220184 0
-0.872923 0.000219859 0
-0.868035 0.000219407 0
-0.863148 0.000218953 0
-0.85826 0.000218561 0
-0.853372 0.000218228 0
-0.848485 0.000217905 0
-0.843597 0.000217519 0
-0.83871 0.000216999 0
-0.833822 0.000216296 0
-0.828935 0.000215389 0
-0.824047 0.000214277 0
-0.819159 0.000212977 0
-0.814272 0.000211532 0
-0.809384 0.000210033 0
-0.804497 0.000208598 0
-0.799609 0.000207342 0
-0.794721 0.000206333 0
-0.789834 0.000205588 0
-0.784946 0.000205096 0
-0.780059 0.000204826 0
-0.775171 0.000204729 0
-0.770283 0.000204736 0
-0.765396 0.000204776 0
-0.760508 0.000204791 0
-0.755621 0.00020475 0
-0.750733 0.000204648 0
-0.745845 0.000204513 0
-0.740958 0.000204388 0
-0.73607 0.000204302 0
-0.731183 0.00020423 0
-0.726295 0.000204096 0
-0.721408 0.00020381 0
-0.71652 0.000203312 0
-0.711632 0.000202598 0
-0.706745 0.00020171 0
-0.701857 0.000200718 0
-0.69697 0.000199701 0
-0.692082 0.000198731 0
-0.687195 0.000197864 0
-0.682307 0.000197136 0
-0.677419 0.000196573 0
-0.672532 0.000196183 0
-0.667644 0.000195948 0
-0.662757 0.000195827 0
-0.657869 0.000195774 0
-0.652981 0.000195763 0
-0.648094 0.000195797 0
-0.643206 0.000195887 0
-0.638319 0.000196031 0
-0.633431 0.000196194 0
-0.628544 0.000196328 0
-0.623656 0.000196406 0
-0.618768 0.000196449 0
-0.613881 0.00019653 0
-0.608993 0.000196733 0
-0.604106 0.000197111 0
-0.599218 0.000197661 0
-0.59433 0.000198315 0
-0.589443 0.000198959 0
-0.584555 0.000199488 0
-0.579668 0.000199848 0
-0.57478 0.000200058 0
-0.569892 0.000200192 0
-0.565005 0.000200341 0
-0.560117 0.000200587 0
-0.55523 0.000200956 0
-0.550342 0.000201398 0
