-3 0.00013189 0
-2.9912 0.00014865 0
-2.9824 0.000166241 0
-2.97361 0.000184354 0
-2.96481 0.000202599 0
-2.95601 0.000220523 0
-2.94721 0.000237622 0
-2.93842 0.000253376 0
-2.92962 0.000267273 0
-2.92082 0.000278845 0
-2.91202 0.000287698 0
-2.90323 0.000293539 0
-2.89443 0.0002962 0
-2.88563 0.000295644 0
-2.87683 0.000291973 0
-2.86804 0.000285415 0
-2.85924 0.000276313 0
-2.85044 0.000265098 0
-2.84164 0.000252258 0
-2.83284 0.000238307 0
-2.82405 0.000223751 0
-2.81525 0.000209061 0
-2.80645 0.000194648 0
-2.79765 0.000180851 0
-2.78886 0.000167927 0
-2.78006 0.000156052 0
-2.77126 0.000145332 0
-2.76246 0.000135806 0
-2.75367 0.000127465 0
-2.74487 0.000120259 0
-2.73607 0.000114114 0
-2.72727 0.000108938 0
-2.71848 0.000104632 0
-2.70968 0.000101094 0
-2.70088 9.82243e-05 0
-2.69208 9.59289e-05 0
-2.68328 9.41209e-05 0
-2.67449 9.27209e-05 0
-2.66569 9.16573e-05 0
-2.65689 9.08667e-05 0
-2.64809 9.02923e-05 0
-2.6393 8.98843e-05 0
-2.6305 8.95995e-05 0
-2.6217 8.93985e-05 0
-2.6129 8.92481e-05 0
-2.60411 8.91191e-05 0
-2.59531 8.89854e-05 0
-2.58651 8.88248e-05 0
-2.57771 8.86191e-05 0
-2.56891 8.83516e-05 0
-2.56012 8.80097e-05 0
-2.55132 8.75823e-05 0
-2.54252 8.70608e-05 0
-2.53372 8.64397e-05 0
-2.52493 8.57144e-05 0
-2.51613 8.48826e-05 0
-2.50733 8.39427e-05 0
-2.49853 8.28947e-05 0
-2.48974 8.17397e-05 0
-2.48094 8.04789e-05 0
-2.47214 7.91123e-05 0
-2.46334 7.76403e-05 0
-2.45455 7.60623e-05 0
-2.44575 7.43767e-05 0
-2.43695 7.25799e-05 0
-2.42815 7.06674e-05 0
-2.41935 6.86336e-05 0
-2.41056 6.64706e-05 0
-2.40176 6.4171e-05 0
-2.39296 6.17245e-05 0
-2.38416 5.91222e-05 0
-2.37537 5.63532e-05 0
-2.36657 5.34056e-05 0
-2.35777 5.02689e-05 0
-2.34897 4.69303e-05 0
-2.34018 4.33773e-05 0
-2.33138 3.95969e-05 0
-2.32258 3.55753e-05 0
-2.31378 3.12988e-05 0
-2.30499 2.67537e-05 0
-2.29619 2.19255e-05 0
-2.28739 1.68006e-05 0
-2.27859 1.13653e-05 0
-2.26979 5.60718e-06 0
-2.261 -4.86323e-07 0
-2.2522 -6.92515e-06 0
-2.2434 -1.37179e-05 0
-2.2346 -2.08702e-05 0
-2.22581 -2.83844e-05 0
-2.21701 -3.6258e-05 0
-2.20821 -4.44827e-05 0
-2.19941 -5.30421e-05 0
-2.19062 -6.19098e-05 0
-2.18182 -7.10463e-05 0
-2.17302 -8.03957e-05 0
-2.16422 -8.98802e-05 0
-2.15543 -9.93955e-05 0
-2.14663 -0.000108803 0
-2.13783 -0.000117919 0
-2.12903 -0.000126506 0
-2.12023 -0.000134255 0
-2.11144 -0.000140771 0
