-3 8.82868e-05 0
-2.9912 9.0964e-05 0
-2.9824 9.36919e-05 0
-2.97361 9.64708e-05 0
-2.96481 9.93015e-05 0
-2.95601 0.000102185 0
-2.94721 0.000105122 0
-2.93842 0.000108115 0
-2.92962 0.000111165 0
-2.92082 0.000114274 0
-2.91202 0.000117444 0
-2.90323 0.000120677 0
-2.89443 0.000123975 0
-2.88563 0.00012734 0
-2.87683 0.000130773 0
-2.86804 0.000134277 0
-2.85924 0.000137855 0
-2.85044 0.000141507 0
-2.84164 0.000145237 0
-2.83284 0.000149046 0
-2.82405 0.000152938 0
-2.81525 0.000156913 0
-2.80645 0.000160974 0
-2.79765 0.000165124 0
-2.78886 0.000169365 0
-2.78006 0.0001737 0
-2.77126 0.000178132 0
-2.76246 0.000182664 0
-2.75367 0.000187299 0
-2.74487 0.000192042 0
-2.73607 0.000196898 0
-2.72727 0.000201872 0
-2.71848 0.000206969 0
-2.70968 0.000212196 0
-2.70088 0.00021756 0
-2.69208 0.000223069 0
-2.68328 0.00022873 0
-2.67449 0.000234553 0
-2.66569 0.000240547 0
-2.65689 0.000246722 0
-2.64809 0.000253091 0
-2.6393 0.000259666 0
-2.6305 0.000266461 0
-2.6217 0.000273495 0
-2.6129 0.000280785 0
-2.60411 0.000288354 0
-2.59531 0.000296227 0
-2.58651 0.000304433 0
-2.57771 0.000313008 0
-2.56891 0.00032199 0
-2.56012 0.000331427 0
-2.55132 0.000341374 0
-2.54252 0.000351895 0
-2.53372 0.000363065 0
-2.52493 0.000374975 0
-2.51613 0.00038773 0
-2.50733 0.000401453 0
-2.49853 0.000416292 0
-2.48974 0.00043242 0
-2.48094 0.000450039 0
-2.47214 0.000469395 0
-2.46334 0.000490774 0
-2.45455 0.000514513 0
-2.44575 0.000541018 0
-2.43695 0.000570763 0
-2.42815 0.000604319 0
-2.41935 0.000642358 0
-2.41056 0.00068568 0
-2.40176 0.000735236 0
-2.39296 0.000792161 0
-2.38416 0.000857794 0
-2.37537 0.000933741 0
-2.36657 0.0010219 0
-2.35777 0.00112454 0
-2.34897 0.00124437 0
-2.34018 0.00138458 0
-2.33138 0.00154901 0
-2.32258 0.00174221 0
-2.31378 0.00196959 0
-2.30499 0.00223762 0
-2.29619 0.00255398 0
-2.28739 0.00292782 0
-2.27859 0.00337009 0
-2.26979 0.00389373 0
-2.261 0.00451425 0
-2.2522 0.00525006 0
-2.2434 0.00612311 0
-2.2346 0.00715958 0
-2.22581 0.00839054 0
-2.21701 0.00985312 0
