-3 0
-2.9912 0.00275736
-2.9824 0.00195242
-2.97361 0.00159472
-2.96481 0.00138065
-2.95601 0.00123519
-2.94721 0.00112943
-2.93842 0.0010454
-2.92962 0.000979503
-2.92082 0.000924391
-2.91202 0.000876887
-2.90323 0.000834816
-2.89443 0.000802663
-2.88563 0.000770475
-2.87683 0.000742149
-2.86804 0.000716316
-2.85924 0.000693738
-2.85044 0.000673771
-2.84164 0.00065652
-2.83284 0.000639544
-2.82405 0.000621913
-2.81525 0.000609426
-2.80645 0.000595113
-2.79765 0.000581562
-2.78886 0.000570142
-2.78006 0.00055979
-2.77126 0.000547756
-2.76246 0.000537644
-2.75367 0.000528424
-2.74487 0.000519701
-2.73607 0.000510649
-2.72727 0.000502527
-2.71847 0.00049453
-2.70968 0.000488212
-2.70088 0.000481319
-2.69208 0.000475028
-2.68328 0.000468037
-2.67449 0.000462912
-2.66569 0.000457267
-2.65689 0.000450404
-2.64809 0.000444497
-2.6393 0.000440422
-2.6305 0.000435378
-2.6217 0.000430691
-2.6129 0.000425528
-2.60411 0.000420483
-2.59531 0.000415592
-2.58651 0.000411603
-2.57771 0.000407735
-2.56891 0.000403761
-2.56012 0.000400179
-2.55132 0.000396408
-2.54252 0.000393264
-2.53372 0.000389768
-2.52493 0.00038535
-2.51613 0.000382021
-2.50733 0.000379632
-2.49853 0.000376272
-2.48974 0.00037317
-2.48094 0.000369803
-2.47214 0.000366982
-2.46334 0.00036381
-2.45455 0.000361506
-2.44575 0.000359476
-2.43695 0.000357036
-2.42815 0.000354084
-2.41935 0.000350749
-2.41056 0.000348483
-2.40176 0.000346353
-2.39296 0.000344309
-2.38416 0.000342169
-2.37537 0.000340084
-2.36657 0.000337577
-2.35777 0.000334953
-2.34897 0.000332884
-2.34018 0.000331361
-2.33138 0.000329123
-2.32258 0.000326829
-2.31378 0.000324257
-2.30499 0.000323067
-2.29619 0.000321435
-2.28739 0.000319515
-2.27859 0.000318302
-2.26979 0.000315856
-2.261 0.000314818
-2.2522 0.000312958
-2.2434 0.000311002
-2.2346 0.000308761
-2.22581 0.000306532
-2.21701 0.000306007
-2.20821 0.000304822
-2.19941 0.000303063
-2.19062 0.000301856
-2.18182 0.000300098
-2.17302 0.000298815
-2.16422 0.000298015
-2.15543 0.000296681
-2.14663 0.00029509
-2.13783 0.000293146
-2.12903 0.000291393
-2.12023 0.000290108
-2.11144 0.000289265
-2.10264 0.00028824
-2.09384 0.000287462
-2.08504 0.000286149
-2.07625 0.00028487
-2.06745 0.000283561
-2.05865 0.000282403
-2.04985 0.000281339
-2.04106 0.000280289
-2.03226 0.000279505
-2.02346 0.000279138
-2.01466 0.000279196
-2.00587 0.000279037
-1.99707 0.000278847
-1.98827 0.000278542
-1.97947 0.000279801
-1.97067 0.000281468
-1.96188 0.000286215
-1.95308 0.000293001
-1.94428 0.000311399
-1.93548 0.000345906
-1.92669 0.000464011
-1.91789 0.000954784
-1.90909 0.00845611
-1.90029 0.0319731
-1.8915 0.0610059
-1.8827 0.0766664
-1.8739 0.0799969
