-1 0
-0.995112 0.00498717
-0.990225 0.00352487
-0.985337 0.0028741
-0.98045 0.00249054
-0.975562 0.00223121
-0.970675 0.00203361
-0.965787 0.00188412
-0.960899 0.00176375
-0.956012 0.0016668
-0.951124 0.00158091
-0.946237 0.00150293
-0.941349 0.00144144
-0.936461 0.0013859
-0.931574 0.00133481
-0.926686 0.00129288
-0.921799 0.00125441
-0.916911 0.00121601
-0.912023 0.0011827
-0.907136 0.00115035
-0.902248 0.00112372
-0.897361 0.00110003
-0.892473 0.0010723
-0.887585 0.00104948
-0.882698 0.00102708
-0.87781 0.001005
-0.872923 0.000986333
-0.868035 0.000970169
-0.863147 0.000953683
-0.85826 0.000935808
-0.853372 0.000923554
-0.848485 0.000906836
-0.843597 0.000892972
-0.83871 0.0008805
-0.833822 0.000866162
-0.828934 0.000853896
-0.824047 0.000843848
-0.819159 0.000830627
-0.814272 0.000822266
-0.809384 0.000811448
-0.804497 0.000801846
-0.799609 0.000792734
-0.794721 0.000780894
-0.789834 0.000773439
-0.784946 0.000765149
-0.780059 0.000757269
-0.775171 0.000747229
-0.770283 0.000742215
-0.765396 0.000734866
-0.760508 0.000728548
-0.755621 0.000720877
-0.750733 0.000713855
-0.745846 0.000707361
-0.740958 0.000700087
-0.73607 0.000693966
-0.731183 0.000687366
-0.726295 0.000681971
-0.721408 0.000676817
-0.71652 0.000672057
-0.711632 0.000666276
-0.706745 0.000663046
-0.701857 0.000655895
-0.69697 0.000649818
-0.692082 0.000648964
-0.687195 0.000642184
-0.682307 0.00063803
-0.677419 0.000632549
-0.672532 0.00062849
-0.667644 0.000624446
-0.662757 0.000620173
-0.657869 0.000617018
-0.652982 0.00061075
-0.648094 0.00060903
-0.643206 0.000603852
-0.638319 0.00060221
-0.633431 0.000598547
-0.628544 0.000595229
-0.623656 0.000592679
-0.618768 0.000588988
-0.613881 0.00058822
-0.608993 0.000589177
-0.604106 0.000589841
-0.599218 0.000591842
-0.594331 0.000603235
-0.589443 0.000629752
-0.584555 0.000704761
-0.579668 0.000966747
-0.57478 0.00249555
-0.569892 0.111851
-0.565005 0.685972
-0.560117 0.787612
-0.55523 0.837907
-0.550342 0.945704
-0.545455 1.62789
-0.540567 2.30875
-0.535679 1.51123
-0.530792 1.18915
-0.525904 1.00934
-0.521017 0.888095
-0.516129 0.798058
-0.511241 0.728687
-0.506354 0.672512
-0.501466 0.625661
-0.496579 0.585674
-0.491691 0.551089
-0.486804 0.521068
-0.481916 0.495013
-0.477028 0.471448
-0.472141 0.450219
-0.467253 0.431385
-0.462366 0.414316
-0.457478 0.398238
-0.45259 0.383889
-0.447703 0.370249
-0.442815 0.357834
-0.437928 0.34636
-0.43304 0.335607
-0.428152 0.325703
-0.423265 0.316246
-0.418377 0.306872
-0.41349 0.298656
-0.408602 0.290946
-0.403715 0.283502
-0.398827 0.276448
-0.393939 0.269562
-0.389052 0.263257
-0.384164 0.256986
-0.379277 0.251362
-0.374389 0.245822
-0.369501 0.240468
-0.364614 0.23525
-0.359726 0.230242
-0.354839 0.225646
-0.349951 0.221398
-0.345064 0.217001
-0.340176 0.212963
-0.335288 0.208866
-0.330401 0.20489
-0.325513 0.201031
-0.320626 0.197406
-0.315738 0.193943
-0.310851 0.190571
-0.305963 0.187505
-0.301075 0.18429
-0.296188 0.181079
-0.2913 0.178074
-0.286413 0.175114
-0.281525 0.172443
-0.276637 0.169686
-0.27175 0.166893
-0.266862 0.164176
-0.261975 0.161957
-0.257087 0.15947
-0.252199 0.156925
-0.247312 0.154557
-0.242424 0.152185
-0.237537 0.149754
-0.232649 0.147885
-0.227762 0.146016
-0.222874 0.143982
-0.217986 0.141599
-0.213099 0.139511
-0.208211 0.137854
-0.203324 0.135884
-0.198436 0.133842
-0.193548 0.132135
-0.188661 0.130504
-0.183773 0.128659
-0.178886 0.127007
-0.173998 0.125402
-0.16911 0.123591
-0.164223 0.121772
-0.159335 0.120249
-0.154448 0.118825
-0.14956 0.117359
-0.144672 0.115769
-0.139785 0.11398
-0.134897 0.112558
-0.13001 0.111099
-0.125122 0.109686
-0.120234 0.108304
-0.115347 0.106883
-0.110459 0.105404
-0.105572 0.103994
-0.100684 0.102565
-0.0957966 0.100922
-0.090909 0.0993524
-0.0860214 0.0975934
-0.0811338 0.0952903
-0.0762463 0.0914747
-0.0713587 0.0791737
-0.0664711 0.0586591
-0.0615835 0.0390914
-0.0566959 0.00905008
-0.0518084 0.000603995
-0.0469208 0.000457917
-0.0420332 0.000421222
-0.0371456 0.000406016
-0.032258 0.000400508
-0.0273705 0.000397468
-0.0224829 0.000396216
-0.0175953 0.000394744
-0.0127077 0.000392232
-0.00782013 0.000391385
-0.00293255 0.000389965
0.00195503 0.000388587
0.00684261 0.000387983
0.0117302 0.00038667
0.0166178 0.000386673
0.0215054 0.000386728
0.0263929 0.000386083
0.0312805 0.000385241
0.0361681 0.000384062
0.0410557 0.000382577
0.0459433 0.000382922
0.0508308 0.0003826
0.0557185 0.000381525
0.0606061 0.000380719
0.0654937 0.000379615
0.0703813 0.000380239
0.0752689 0.000379971
0.0801564 0.000379387
0.085044 0.000378823
0.0899316 0.000377397
0.0948192 0.000376702
0.0997068 0.0003772
0.104594 0.000376954
0.109482 0.000376221
0.11437 0.000375729
0.119257 0.000382018
0.124145 0.000384081
0.129032 0.000376602
0.13392 0.00039018
0.138808 0.000401604
0.143695 0.000395753
0.148583 0.000411885
0.15347 0.000443911
0.158358 0.000724044
0.163245 0.00156714
0.168133 0.000925085
0.173021 0.000415392
0.177908 0.000454707
0.182796 0.00104369
0.187683 0.00169942
0.192571 0.00166781
0.197459 0.00107053
0.202346 0.000418982
0.207234 0.000401642
0.212121 0.000391507
0.217009 0.000372129
0.221896 0.000367895
0.226784 0.00036986
0.231672 0.000366859
0.236559 0.000367967
0.241447 0.000388174
0.246334 0.000419375
0.251222 0.000455531
0.256109 0.000505361
0.260997 0.00145643
0.265885 0.00259196
0.270772 0.00165894
0.27566 0.00147419
0.280547 0.000681057
0.285435 0.000495865
0.290323 0.0010304
0.29521 0.00283437
0.300098 0.00420148
0.304985 0.0053497
0.309873 0.00474995
0.31476 0.0062414
0.319648 0.0108935
0.324536 0.0350009
0.329423 0.107754
0.334311 0.082528
0.339198 0.0190698
0.344086 0.00879688
0.348974 0.00568313
0.353861 0.00568475
0.358749 0.00466701
0.363636 0.0025784
0.368524 0.00116157
0.373412 0.00155057
0.378299 0.00252641
0.383187 0.00228389
0.388074 0.00092431
0.392962 0.000529168
0.397849 0.000454821
0.402737 0.000422868
0.407625 0.000384153
0.412512 0.000368956
0.4174 0.000360326
0.422287 0.000537012
0.427175 0.0013009
0.432063 0.00150151
0.43695 0.00154416
0.441838 0.00141572
0.446725 0.00150886
0.451613 0.000807279
0.4565 0.000417977
0.461388 0.000380786
0.466276 0.000361095
0.471163 0.000363681
0.476051 0.000376498
0.480938 0.00038193
0.485826 0.000371084
0.490714 0.000356668
0.495601 0.000355309
0.500489 0.000349312
0.505376 0.000351656
0.510264 0.000348479
0.515152 0.000342523
0.520039 0.000346143
0.524927 0.000342074
0.529814 0.000337582
0.534702 0.000337186
0.539589 0.000337949
0.544477 0.000342333
0.549365 0.000364786
0.554252 0.000950738
0.55914 0.00143088
0.564027 0.000709762
0.568915 0.000368686
0.573803 0.00034145
0.57869 0.000342995
0.583578 0.00035851
0.588465 0.000359503
0.593353 0.00034828
0.59824 0.000338725
0.603128 0.000334082
0.608016 0.000332999
0.612903 0.000331597
0.617791 0.000330976
0.622678 0.000330936
0.627566 0.000330567
0.632454 0.000330365
0.637341 0.000330202
0.642229 0.000330427
0.647116 0.000330724
0.652004 0.000330603
0.656892 0.000331337
0.661779 0.000333134
0.666667 0.000337159
0.671554 0.000341789
0.676442 0.000336111
0.681329 0.000329513
0.686217 0.000328831
0.691105 0.000328169
0.695992 0.00032752
0.70088 0.000327057
0.705767 0.000326641
0.710655 0.000326647
0.715543 0.000326073
0.72043 0.000325922
0.725318 0.000326036
0.730205 0.000325747
0.735093 0.000325781
0.73998 0.00032592
0.744868 0.000326092
0.749756 0.000325665
0.754643 0.000324808
0.759531 0.000325138
0.764418 0.000325844
0.769306 0.000324764
0.774194 0.000324023
0.779081 0.000323785
0.783969 0.00032421
0.788856 0.000324253
0.793744 0.000324165
0.798632 0.000322699
0.803519 0.000322344
0.808407 0.000322448
0.813294 0.00032224
0.818182 0.00032265
0.823069 0.000322639
0.827957 0.000322982
0.832845 0.000323484
0.837732 0.000322621
0.84262 0.00032201
0.847507 0.000321539
0.852395 0.00032151
0.857283 0.000321136
0.86217 0.000321046
0.867058 0.000321063
0.871945 0.000321081
0.876833 0.000320495
0.88172 0.000320141
0.886608 0.000319555
0.891496 0.000319709
0.896383 0.000319924
0.901271 0.000320215
0.906158 0.000320758
0.911046 0.000320411
0.915933 0.000319134
0.920821 0.000318982
0.925709 0.000319612
0.930596 0.000320093
0.935484 0.000321464
0.940371 0.000325665
0.945259 0.000333206
0.950147 0.000332394
0.955034 0.000329669
0.959922 0.000338912
0.964809 0.000341546
0.969697 0.000329285
0.974585 0.000332352
0.979472 0.000353995
0.98436 0.00035384
0.989247 0.000345096
0.994135 0.000366934
0.999022 0.000416708
1.00391 0.000700018
1.0088 0.00125934
1.01369 0.000945837
1.01857 0.000449404
1.02346 0.000440176
1.02835 0.000872237
1.03324 0.00135682
1.03812 0.00106431
1.04301 0.00122568
1.0479 0.000934285
1.05279 0.000402957
1.05767 0.000378033
1.06256 0.000432252
1.06745 0.000483708
1.07234 0.000653292
1.07722 0.00124735
1.08211 0.00202926
1.087 0.00288471
1.09189 0.00190628
1.09677 0.000832055
1.10166 0.00213696
1.10655 0.00457904
1.11144 0.00542731
1.11632 0.014163
1.12121 0.0433572
1.1261 0.0431454
1.13099 0.014035
1.13587 0.00497707
1.14076 0.00485825
1.14565 0.00314878
1.15054 0.00101305
1.15543 0.000500783
1.16031 0.000658483
1.1652 0.00225697
1.17009 0.00267729
1.17498 0.00126443
1.17986 0.00127766
1.18475 0.00110176
1.18964 0.000537641
1.19453 0.000425697
1.19941 0.000382534
1.2043 0.00034728
1.20919 0.000326709
1.21408 0.000318873
1.21896 0.000315913
1.22385 0.000316245
1.22874 0.000314999
1.23363 0.000316426
1.23851 0.000321631
1.2434 0.000325423
1.24829 0.00043359
1.25318 0.00103293
1.25806 0.00116179
1.26295 0.000577437
1.26784 0.000379348
1.27273 0.000351239
1.27761 0.000335846
1.2825 0.000329908
1.28739 0.000319694
1.29228 0.000312763
1.29717 0.000311201
1.30205 0.000310966
1.30694 0.00031086
1.31183 0.000311057
1.31672 0.000311212
1.3216 0.000313238
1.32649 0.000315232
1.33138 0.000312371
1.33627 0.000314646
1.34115 0.000319454
1.34604 0.000314855
1.35093 0.000311213
1.35582 0.000311395
1.3607 0.000311156
1.36559 0.000311718
1.37048 0.000311414
1.37537 0.000316652
1.38025 0.000326564
1.38514 0.000663384
1.39003 0.00127828
1.39492 0.000940316
1.3998 0.00040013
1.40469 0.000323732
1.40958 0.000320105
1.41447 0.000332235
1.41935 0.000329986
1.42424 0.000323358
1.42913 0.000316205
1.43402 0.000311877
1.43891 0.000312292
1.44379 0.000311222
1.44868 0.000310361
1.45357 0.000310577
1.45846 0.000310194
1.46334 0.000310746
1.46823 0.000313846
1.47312 0.000313614
1.47801 0.000310574
1.48289 0.000311522
