-1 0
-0.995112 0.00995346
-0.990225 0.00704984
-0.985337 0.00575439
-0.98045 0.00498105
-0.975562 0.00445831
-0.970675 0.00407392
-0.965787 0.00377251
-0.960899 0.00352947
-0.956012 0.00333328
-0.951124 0.00316206
-0.946237 0.00301741
-0.941349 0.00288881
-0.936461 0.00277659
-0.931574 0.00267696
-0.926686 0.00258426
-0.921799 0.00250519
-0.916911 0.00243296
-0.912023 0.00236223
-0.907136 0.00230221
-0.902248 0.00224865
-0.897361 0.00219281
-0.892473 0.00214512
-0.887585 0.0020999
-0.882698 0.00205457
-0.87781 0.0020145
-0.872923 0.00197632
-0.868035 0.00194034
-0.863147 0.00190502
-0.85826 0.00187313
-0.853372 0.00184166
-0.848485 0.00181552
-0.843597 0.00178761
-0.83871 0.00175871
-0.833822 0.00173394
-0.828934 0.00170957
-0.824047 0.00168867
-0.819159 0.00166676
-0.814272 0.0016445
-0.809384 0.00162346
-0.804497 0.00160644
-0.799609 0.00158545
-0.794721 0.00156762
-0.789834 0.00154824
-0.784946 0.00153268
-0.780059 0.00151667
-0.775171 0.00150195
-0.770283 0.00148584
-0.765396 0.00147114
-0.760508 0.00145687
-0.755621 0.00144406
-0.750733 0.00143231
-0.745846 0.0014197
-0.740958 0.00140541
-0.73607 0.00139527
-0.731183 0.00138826
-0.726295 0.00137938
-0.721408 0.00137501
-0.71652 0.00138195
-0.711632 0.00140633
-0.706745 0.00150887
-0.701857 0.00248869
-0.69697 0.0798654
-0.692082 0.648514
-0.687195 0.785271
-0.682307 0.89586
-0.677419 1.0917
-0.672532 1.30938
-0.667644 1.01735
-0.662757 0.852964
-0.657869 0.759449
-0.652982 0.695327
-0.648094 0.648092
-0.643206 0.61167
-0.638319 0.582418
-0.633431 0.558122
-0.628544 0.538585
-0.623656 0.521956
-0.618768 0.508147
-0.613881 0.497072
-0.608993 0.489497
-0.604106 0.482655
-0.599218 0.475701
-0.594331 0.471242
-0.589443 0.468924
-0.584555 0.469033
-0.579668 0.471657
-0.57478 0.477069
-0.569892 0.487411
-0.565005 0.504602
-0.560117 0.535585
-0.55523 0.576058
-0.550342 0.535226
-0.545455 0.473337
-0.540567 0.432747
-0.535679 0.402482
-0.530792 0.378917
-0.525904 0.359707
-0.521017 0.342404
-0.516129 0.327273
-0.511241 0.314529
-0.506354 0.30244
-0.501466 0.291807
-0.496579 0.28208
-0.491691 0.272878
-0.486804 0.264389
-0.481916 0.256593
-0.477028 0.249166
-0.472141 0.242294
-0.467253 0.235786
-0.462366 0.22977
-0.457478 0.224117
-0.45259 0.218713
-0.447703 0.213395
-0.442815 0.208474
-0.437928 0.203582
-0.43304 0.199168
-0.428152 0.194847
-0.423265 0.190883
-0.418377 0.186884
-0.41349 0.183167
-0.408602 0.179724
-0.403715 0.176195
-0.398827 0.172693
-0.393939 0.169209
-0.389052 0.166163
-0.384164 0.163282
-0.379277 0.160348
-0.374389 0.157706
-0.369501 0.154939
-0.364614 0.151972
-0.359726 0.149557
-0.354839 0.147039
-0.349951 0.14454
-0.345064 0.142089
-0.340176 0.139935
-0.335288 0.137505
-0.330401 0.135365
-0.325513 0.133038
-0.320626 0.130742
-0.315738 0.12836
-0.310851 0.125655
-0.305963 0.119406
-0.301075 0.0956715
-0.296188 0.0793412
-0.2913 0.0766792
-0.286413 0.0751277
-0.281525 0.0738309
-0.276637 0.0726578
-0.27175 0.0713039
-0.266862 0.0701389
-0.261975 0.069079
-0.257087 0.0679452
-0.252199 0.0668714
-0.247312 0.0658357
-0.242424 0.0647809
-0.237537 0.0639653
-0.232649 0.0630803
-0.227762 0.0620742
-0.222874 0.0612662
-0.217986 0.0603436
-0.213099 0.0593857
-0.208211 0.0584921
-0.203324 0.0576902
-0.198436 0.0570542
-0.193548 0.0562175
-0.188661 0.0553534
-0.183773 0.0545627
-0.178886 0.0538232
-0.173998 0.0529195
-0.16911 0.0520829
-0.164223 0.0514476
-0.159335 0.0507632
-0.154448 0.0499814
-0.14956 0.04932
-0.144672 0.0487144
-0.139785 0.0480883
-0.134897 0.0473711
-0.13001 0.0466187
-0.125122 0.0460096
-0.120234 0.0454447
-0.115347 0.0446775
-0.110459 0.0439975
-0.105572 0.0434429
-0.100684 0.0428022
-0.0957966 0.042151
-0.090909 0.0416801
-0.0860214 0.0411218
-0.0811338 0.0403842
