-1 0
-0.995112 0.00497487
-0.990225 0.00351034
-0.985337 0.00286823
-0.98045 0.00248758
-0.975562 0.00222126
-0.970675 0.00203272
-0.965787 0.001882
-0.960899 0.00176158
-0.956012 0.00165825
-0.951124 0.00157661
-0.946237 0.00150746
-0.941349 0.00144386
-0.936461 0.00138611
-0.931574 0.00133362
-0.926686 0.00129173
-0.921799 0.00125325
-0.916911 0.00121594
-0.912023 0.00117915
-0.907136 0.00115176
-0.902248 0.00112205
-0.897361 0.00109461
-0.892473 0.00107149
-0.887585 0.00104552
-0.882698 0.00102487
-0.87781 0.00100805
-0.872923 0.000983884
-0.868035 0.000968087
-0.863147 0.000950973
-0.85826 0.000933218
-0.853372 0.000916885
-0.848485 0.000904466
-0.843597 0.000891637
-0.83871 0.000878215
-0.833822 0.000865891
-0.828934 0.000853634
-0.824047 0.000842865
-0.819159 0.000830134
-0.814272 0.000820885
-0.809384 0.000810165
-0.804497 0.000802955
-0.799609 0.000789834
-0.794721 0.000783845
-0.789834 0.000770853
-0.784946 0.000762755
-0.780059 0.000757383
-0.775171 0.000748962
-0.770283 0.000740839
-0.765396 0.000733556
-0.760508 0.000728049
-0.755621 0.00072103
-0.750733 0.000712726
-0.745846 0.000706056
-0.740958 0.000699941
-0.73607 0.000694896
-0.731183 0.000687728
-0.726295 0.000683575
-0.721408 0.000677451
-0.71652 0.000669945
-0.711632 0.000665367
-0.706745 0.000659889
-0.701857 0.000654811
-0.69697 0.000649332
-0.692082 0.000646145
-0.687195 0.000640604
-0.682307 0.000634299
-0.677419 0.000630755
-0.672532 0.000627135
-0.667644 0.000622877
-0.662757 0.000618555
-0.657869 0.000615194
-0.652982 0.000611056
-0.648094 0.000606948
-0.643206 0.000603342
-0.638319 0.000598619
-0.633431 0.000594298
-0.628544 0.000591328
-0.623656 0.000587938
-0.618768 0.000585486
-0.613881 0.000581265
-0.608993 0.00057842
-0.604106 0.000574224
-0.599218 0.000571033
-0.594331 0.000568184
-0.589443 0.000565697
-0.584555 0.000561049
-0.579668 0.000558964
-0.57478 0.000556903
-0.569892 0.00055378
-0.565005 0.000549923
-0.560117 0.000546418
-0.55523 0.000545913
-0.550342 0.000543269
-0.545455 0.00054035
-0.540567 0.000538216
-0.535679 0.000534779
-0.530792 0.000533244
-0.525904 0.000531077
-0.521017 0.00052737
-0.516129 0.000524796
-0.511241 0.00052423
-0.506354 0.000519748
-0.501466 0.000518252
-0.496579 0.000515418
-0.491691 0.00051496
-0.486804 0.000513078
-0.481916 0.000510474
-0.477028 0.000508186
-0.472141 0.000507488
-0.467253 0.000504731
-0.462366 0.000501745
-0.457478 0.000499666
-0.45259 0.00049871
-0.447703 0.000498945
-0.442815 0.000498918
-0.437928 0.000500789
-0.43304 0.000500971
-0.428152 0.000504281
-0.423265 0.0005165
-0.418377 0.00054889
-0.41349 0.000648861
-0.408602 0.00115405
-0.403715 0.0139761
-0.398827 0.195795
-0.393939 0.327986
-0.389052 0.344112
-0.384164 0.356338
-0.379277 0.368701
-0.374389 0.381702
-0.369501 0.395487
-0.364614 0.410983
-0.359726 0.427936
-0.354839 0.447015
-0.349951 0.469087
-0.345064 0.493643
-0.340176 0.522863
-0.335288 0.556771
-0.330401 0.597655
-0.325513 0.649218
-0.320626 0.716498
-0.315738 0.810423
-0.310851 0.961086
-0.305963 1.28817
-0.301075 1.47066
-0.296188 1.1638
-0.2913 0.991636
-0.286413 0.897098
-0.281525 0.833767
-0.276637 0.787528
-0.27175 0.752418
-0.266862 0.725886
-0.261975 0.706138
-0.257087 0.69174
-0.252199 0.68281
-0.247312 0.678435
-0.242424 0.680209
-0.237537 0.688691
-0.232649 0.705566
-0.227762 0.735754
-0.222874 0.789045
-0.217986 0.894302
-0.213099 1.30685
-0.208211 1.9685
-0.203324 0.555167
-0.198436 0.153586
-0.193548 0.142393
-0.188661 0.136881
-0.183773 0.132168
-0.178886 0.128137
-0.173998 0.124312
-0.16911 0.120811
-0.164223 0.117476
-0.159335 0.114331
-0.154448 0.111244
-0.14956 0.108489
-0.144672 0.105882
-0.139785 0.103384
-0.134897 0.100923
-0.13001 0.0985785
-0.125122 0.0962617
-0.120234 0.0940422
-0.115347 0.0920224
-0.110459 0.0901932
-0.105572 0.0882698
-0.100684 0.08628
-0.0957966 0.0845184
-0.090909 0.0827248
-0.0860214 0.0811346
-0.0811338 0.0794641
-0.0762463 0.077798
-0.0713587 0.0762907
-0.0664711 0.0748856
-0.0615835 0.0734522
-0.0566959 0.0720253
-0.0518084 0.0704955
-0.0469208 0.0692035
-0.0420332 0.0678861
-0.0371456 0.066521
-0.032258 0.0652628
-0.0273705 0.0640985
-0.0224829 0.0628972
-0.0175953 0.0616907
-0.0127077 0.0605595
-0.00782013 0.05936
-0.00293255 0.058192
0.00195503 0.0570388
0.00684261 0.055821
0.0117302 0.0547019
0.0166178 0.0533837
0.0215054 0.0521318
0.0263929 0.050713
0.0312805 0.0486477
0.0361681 0.0446528
0.0410557 0.0288088
0.0459433 0.00624876
0.0508308 0.000549306
0.0557185 0.000426995
0.0606061 0.000397758
0.0654937 0.000386836
0.0703813 0.000381679
0.0752689 0.000380452
0.0801564 0.000379213
0.085044 0.000378142
0.0899316 0.00037697
0.0948192 0.000375315
0.0997068 0.000373806
0.104594 0.00037373
0.109482 0.000373133
0.11437 0.000373046
0.119257 0.000372326
0.124145 0.000370997
0.129032 0.000370411
0.13392 0.000369831
0.138808 0.000368939
0.143695 0.000367945
0.148583 0.000368614
0.15347 0.000369302
0.158358 0.000371126
0.163245 0.000370284
0.168133 0.000380908
0.173021 0.000393258
0.177908 0.000395534
0.182796 0.000397775
0.187683 0.000486302
0.192571 0.00135269
0.197459 0.00130128
0.202346 0.000452213
0.207234 0.000387651
0.212121 0.00044499
0.217009 0.00120074
0.221896 0.00143421
0.226784 0.000515907
0.231672 0.000369789
0.236559 0.000378265
0.241447 0.000389055
0.246334 0.000413162
0.251222 0.000677868
0.256109 0.00146517
0.260997 0.000947215
0.265885 0.000379243
0.270772 0.000374049
0.27566 0.000370209
0.280547 0.000370739
0.285435 0.00036354
0.290323 0.000365686
0.29521 0.00037512
0.300098 0.000366666
0.304985 0.000375154
0.309873 0.00040826
0.31476 0.000477555
0.319648 0.000675903
0.324536 0.00208955
0.329423 0.00242739
0.334311 0.00224661
0.339198 0.00376585
0.344086 0.00344256
0.348974 0.00269188
0.353861 0.00463867
0.358749 0.0071918
0.363636 0.0108576
0.368524 0.0332116
0.373412 0.108001
0.378299 0.087405
0.383187 0.0201758
0.388074 0.00943744
0.392962 0.00610761
0.397849 0.00411441
0.402737 0.00468775
0.407625 0.00352695
0.412512 0.00283706
0.4174 0.00197757
0.422287 0.000778395
0.427175 0.000566601
0.432063 0.000467235
0.43695 0.000403721
0.441838 0.00036593
0.446725 0.000357914
0.451613 0.00035977
0.4565 0.000366086
0.461388 0.000735314
0.466276 0.00202699
0.471163 0.00188675
0.476051 0.000758627
0.480938 0.000448472
0.485826 0.000428373
0.490714 0.00110607
0.495601 0.00133478
0.500489 0.000610094
0.505376 0.000399239
0.510264 0.000386464
