-1 0
-0.995112 0.015179
-0.990225 0.0107254
-0.985337 0.00876428
-0.98045 0.0075938
-0.975562 0.00678822
-0.970675 0.00620208
-0.965787 0.005747
-0.960899 0.00537863
-0.956012 0.00506988
-0.951124 0.0048144
-0.946237 0.00459266
-0.941349 0.00440028
-0.936461 0.00422854
-0.931574 0.00407623
-0.926686 0.0039423
-0.921799 0.00381582
-0.916911 0.00370498
-0.912023 0.00360785
-0.907136 0.00350888
-0.902248 0.00342094
-0.897361 0.00333825
-0.892473 0.00326559
-0.887585 0.00319505
-0.882698 0.00313202
-0.87781 0.00306809
-0.872923 0.00300788
-0.868035 0.00295314
-0.863147 0.00290162
-0.85826 0.00285503
-0.853372 0.00280937
-0.848485 0.00276414
-0.843597 0.00272135
-0.83871 0.00268257
-0.833822 0.00264232
-0.828934 0.0026084
-0.824047 0.00257036
-0.819159 0.0025363
-0.814272 0.00250482
-0.809384 0.00247317
-0.804497 0.0024465
-0.799609 0.00241677
-0.794721 0.00238817
-0.789834 0.00236326
-0.784946 0.00233602
-0.780059 0.00231037
-0.775171 0.00228593
-0.770283 0.00226468
-0.765396 0.00224171
-0.760508 0.00222051
-0.755621 0.00219622
-0.750733 0.00217591
-0.745846 0.00215873
-0.740958 0.00213776
-0.73607 0.00212049
-0.731183 0.00210196
-0.726295 0.00208337
-0.721408 0.00206791
-0.71652 0.00204872
-0.711632 0.00203166
-0.706745 0.00201655
-0.701857 0.00200228
-0.69697 0.00198642
-0.692082 0.00197422
-0.687195 0.00195497
-0.682307 0.00194259
-0.677419 0.0019285
-0.672532 0.00191469
-0.667644 0.00190139
-0.662757 0.00188792
-0.657869 0.00187752
-0.652982 0.0018627
-0.648094 0.00185284
-0.643206 0.00184109
-0.638319 0.00182993
-0.633431 0.0018181
-0.628544 0.00180639
-0.623656 0.00179666
-0.618768 0.00178471
-0.613881 0.00177473
-0.608993 0.00176611
-0.604106 0.00175617
-0.599218 0.00174573
-0.594331 0.00173644
-0.589443 0.00172625
-0.584555 0.00171673
-0.579668 0.00170848
-0.57478 0.00169819
-0.569892 0.00168859
-0.565005 0.00168096
-0.560117 0.00167302
-0.55523 0.00166539
-0.550342 0.00165477
-0.545455 0.00164788
-0.540567 0.00164087
-0.535679 0.00163433
-0.530792 0.00162446
-0.525904 0.00161823
-0.521017 0.00160948
-0.516129 0.00160265
-0.511241 0.00159457
-0.506354 0.00158751
-0.501466 0.00158163
-0.496579 0.00157621
-0.491691 0.00156997
-0.486804 0.00156178
-0.481916 0.00155402
-0.477028 0.00154774
-0.472141 0.00154298
-0.467253 0.00153672
-0.462366 0.00153094
-0.457478 0.0015244
-0.45259 0.00151888
-0.447703 0.00151558
-0.442815 0.0015116
-0.437928 0.00150658
-0.43304 0.00150416
-0.428152 0.00150308
-0.423265 0.00150763
-0.418377 0.00152242
-0.41349 0.00156969
-0.408602 0.0017665
-0.403715 0.00382596
-0.398827 0.103715
-0.393939 0.287867
-0.389052 0.329247
-0.384164 0.345858
-0.379277 0.360095
-0.374389 0.374186
-0.369501 0.388981
-0.364614 0.404539
-0.359726 0.421859
-0.354839 0.441003
-0.349951 0.462401
-0.345064 0.486974
-0.340176 0.515347
-0.335288 0.549274
-0.330401 0.589927
-0.325513 0.639321
-0.320626 0.703996
-0.315738 0.79418
-0.310851 0.934198
-0.305963 1.20043
-0.301075 1.35803
-0.296188 1.1388
-0.2913 0.981496
-0.286413 0.890996
-0.281525 0.829022
-0.276637 0.783608
-0.27175 0.749109
-0.266862 0.723152
-0.261975 0.703759
-0.257087 0.689446
-0.252199 0.680539
-0.247312 0.676577
-0.242424 0.678226
-0.237537 0.68704
-0.232649 0.704337
-0.227762 0.735403
-0.222874 0.789768
-0.217986 0.896782
-0.213099 1.29205
-0.208211 1.77138
-0.203324 0.501106
-0.198436 0.167287
-0.193548 0.151815
-0.188661 0.144085
-0.183773 0.137901
-0.178886 0.132767
-0.173998 0.128185
-0.16911 0.124139
-0.164223 0.120511
-0.159335 0.116983
-0.154448 0.113874
-0.14956 0.110734
-0.144672 0.107675
-0.139785 0.105074
-0.134897 0.102332
-0.13001 0.0997969
-0.125122 0.0975553
-0.120234 0.0952029
-0.115347 0.0928015
-0.110459 0.090835
-0.105572 0.0887791
-0.100684 0.0866972
-0.0957966 0.0848531
-0.090909 0.0830657
-0.0860214 0.0810849
-0.0811338 0.0792793
-0.0762463 0.0777421
-0.0713587 0.0760206
-0.0664711 0.0743576
-0.0615835 0.0729523
-0.0566959 0.0714337
-0.0518084 0.0698111
-0.0469208 0.0683348
-0.0420332 0.0668833
-0.0371456 0.0653994
-0.032258 0.063957
-0.0273705 0.0625278
-0.0224829 0.0611558
-0.0175953 0.0597455
-0.0127077 0.0581228
-0.00782013 0.0565394
-0.00293255 0.0550259
0.00195503 0.0533908
0.00684261 0.0514218
0.0117302 0.0492737
0.0166178 0.0466974
0.0215054 0.0432134
0.0263929 0.0375761
0.0312805 0.0266165
0.0361681 0.0110059
0.0410557 0.00236526
0.0459433 0.00123214
0.0508308 0.00118351
