-1 0
-0.995112 0.0151686
-0.990225 0.0107311
-0.985337 0.00876583
-0.98045 0.00759917
-0.975562 0.00679516
-0.970675 0.00620273
-0.965787 0.005752
-0.960899 0.00537908
-0.956012 0.0050756
-0.951124 0.00481793
-0.946237 0.00459055
-0.941349 0.00440397
-0.936461 0.00422973
-0.931574 0.00407964
-0.926686 0.00394161
-0.921799 0.0038199
-0.916911 0.00371223
-0.912023 0.00360369
-0.907136 0.00350878
-0.902248 0.00342141
-0.897361 0.00334179
-0.892473 0.00326683
-0.887585 0.00319788
-0.882698 0.00312934
-0.87781 0.00306803
-0.872923 0.0030104
-0.868035 0.00295811
-0.863147 0.00290434
-0.85826 0.00285442
-0.853372 0.00280972
-0.848485 0.00276523
-0.843597 0.00272049
-0.83871 0.00268153
-0.833822 0.00264308
-0.828934 0.00260654
-0.824047 0.00257032
-0.819159 0.00253778
-0.814272 0.00250503
-0.809384 0.0024745
-0.804497 0.00244266
-0.799609 0.0024162
-0.794721 0.00238609
-0.789834 0.00236273
-0.784946 0.00233598
-0.780059 0.00231092
-0.775171 0.00228693
-0.770283 0.00226174
-0.765396 0.00224139
-0.760508 0.0022189
-0.755621 0.00219781
-0.750733 0.0021788
-0.745846 0.00215759
-0.740958 0.00213789
-0.73607 0.00211732
-0.731183 0.0021001
-0.726295 0.00208409
-0.721408 0.00206437
-0.71652 0.00204842
-0.711632 0.00203328
-0.706745 0.00201743
-0.701857 0.00200264
-0.69697 0.00198688
-0.692082 0.00197055
-0.687195 0.0019556
-0.682307 0.00194098
-0.677419 0.00192776
-0.672532 0.00191479
-0.667644 0.00190283
-0.662757 0.00188815
-0.657869 0.00187648
-0.652982 0.00186351
-0.648094 0.00185184
-0.643206 0.00184083
-0.638319 0.00182981
-0.633431 0.00181855
-0.628544 0.00180675
-0.623656 0.00179605
-0.618768 0.00178489
-0.613881 0.0017747
-0.608993 0.00176337
-0.604106 0.00175538
-0.599218 0.00174545
-0.594331 0.00173549
-0.589443 0.0017249
-0.584555 0.00171692
-0.579668 0.00170857
-0.57478 0.00169904
-0.569892 0.00169114
-0.565005 0.00168278
-0.560117 0.00167244
-0.55523 0.00166341
-0.550342 0.001658
-0.545455 0.00165106
-0.540567 0.00164443
-0.535679 0.00163743
-0.530792 0.00163048
-0.525904 0.00162643
-0.521017 0.00161977
-0.516129 0.00161541
-0.511241 0.00161419
-0.506354 0.00161747
-0.501466 0.00162549
-0.496579 0.00164356
-0.491691 0.00168509
-0.486804 0.00177904
-0.481916 0.00202478
-0.477028 0.00283045
-0.472141 0.00725149
-0.467253 0.298721
-0.462366 1.92946
-0.457478 3.52714
-0.45259 3.39503
-0.447703 2.24824
-0.442815 1.31463
-0.437928 0.949866
-0.43304 0.866286
-0.428152 0.814398
-0.423265 0.782106
-0.418377 0.765188
-0.41349 0.76344
-0.408602 0.779742
-0.403715 0.825835
-0.398827 0.911614
-0.393939 0.844906
-0.389052 0.67003
-0.384164 0.563613
-0.379277 0.493113
-0.374389 0.441267
-0.369501 0.400377
-0.364614 0.36739
-0.359726 0.340099
-0.354839 0.316913
-0.349951 0.296983
-0.345064 0.279341
-0.340176 0.263909
-0.335288 0.24986
-0.330401 0.237533
-0.325513 0.226153
-0.320626 0.215642
-0.315738 0.206203
-0.310851 0.197705
-0.305963 0.189943
-0.301075 0.182493
-0.296188 0.175574
-0.2913 0.169218
-0.286413 0.163497
-0.281525 0.15806
-0.276637 0.152753
-0.27175 0.148007
-0.266862 0.143513
-0.261975 0.139065
-0.257087 0.134629
-0.252199 0.130592
-0.247312 0.126845
-0.242424 0.123351
-0.237537 0.120087
-0.232649 0.116866
-0.227762 0.113591
-0.222874 0.110587
-0.217986 0.107716
-0.213099 0.10514
-0.208211 0.102564
-0.203324 0.0999103
-0.198436 0.0975211
-0.193548 0.0952147
-0.188661 0.0930472
-0.183773 0.090957
-0.178886 0.0888631
-0.173998 0.0868061
-0.16911 0.0849165
-0.164223 0.0831698
-0.159335 0.081277
-0.154448 0.0794486
-0.14956 0.0777572
-0.144672 0.0760588
-0.139785 0.0745862
-0.134897 0.072976
-0.13001 0.0712908
-0.125122 0.0698993
-0.120234 0.0684974
-0.115347 0.0671309
-0.110459 0.0657663
-0.105572 0.0643853
-0.100684 0.0629856
-0.0957966 0.0616773
-0.090909 0.0603846
-0.0860214 0.0592457
-0.0811338 0.0579725
-0.0762463 0.0566708
-0.0713587 0.0556066
-0.0664711 0.0545794
-0.0615835 0.0533733
-0.0566959 0.052121
-0.0518084 0.050962
-0.0469208 0.0498651
-0.0420332 0.0487921
-0.0371456 0.0477907
-0.032258 0.0466726
-0.0273705 0.0455533
-0.0224829 0.0443789
-0.0175953 0.0431606
-0.0127077 0.0419959
-0.00782013 0.0408546
-0.00293255 0.039592
0.00195503 0.0383475
0.00684261 0.0371031
0.0117302 0.0355808
0.0166178 0.0337261
0.0215054 0.0316371
0.0263929 0.0295618
0.0312805 0.0275732
