-1 0
-0.995112 0.0151548
-0.990225 0.0107315
-0.985337 0.00877762
-0.98045 0.00759674
-0.975562 0.00680204
-0.970675 0.00620438
-0.965787 0.00575322
-0.960899 0.00538386
-0.956012 0.00507629
-0.951124 0.00481708
-0.946237 0.0045973
-0.941349 0.00440118
-0.936461 0.00423126
-0.931574 0.00408062
-0.926686 0.00394242
-0.921799 0.00382067
-0.916911 0.00371041
-0.912023 0.00360795
-0.907136 0.00351162
-0.902248 0.00342698
-0.897361 0.00334444
-0.892473 0.00326898
-0.887585 0.00319963
-0.882698 0.00313351
-0.87781 0.00307056
-0.872923 0.00301432
-0.868035 0.00295779
-0.863147 0.00290629
-0.85826 0.00285624
-0.853372 0.00281044
-0.848485 0.00276685
-0.843597 0.00272525
-0.83871 0.00268154
-0.833822 0.00264479
-0.828934 0.00260707
-0.824047 0.00257491
-0.819159 0.00253753
-0.814272 0.00250686
-0.809384 0.0024786
-0.804497 0.00244849
-0.799609 0.00241905
-0.794721 0.00238953
-0.789834 0.00236196
-0.784946 0.00233613
-0.780059 0.00231311
-0.775171 0.00228735
-0.770283 0.00226653
-0.765396 0.00224274
-0.760508 0.00222003
-0.755621 0.00219979
-0.750733 0.00217802
-0.745846 0.00215984
-0.740958 0.00214115
-0.73607 0.00211971
-0.731183 0.0021034
-0.726295 0.00208428
-0.721408 0.00206541
-0.71652 0.00204982
-0.711632 0.00203331
-0.706745 0.00201806
-0.701857 0.00200395
-0.69697 0.00198738
-0.692082 0.00197294
-0.687195 0.00195799
-0.682307 0.00194366
-0.677419 0.00193067
-0.672532 0.00191732
-0.667644 0.00190582
-0.662757 0.00189115
-0.657869 0.00187947
-0.652982 0.00186596
-0.648094 0.00185606
-0.643206 0.00184629
-0.638319 0.00183341
-0.633431 0.00182074
-0.628544 0.00180928
-0.623656 0.00179832
-0.618768 0.00179065
-0.613881 0.00178147
-0.608993 0.00177462
-0.604106 0.00176873
-0.599218 0.00176678
-0.594331 0.00176787
-0.589443 0.00177938
-0.584555 0.00182371
-0.579668 0.00200456
-0.57478 0.00310409
-0.569892 0.0518592
-0.565005 0.566205
-0.560117 0.765921
-0.55523 0.827873
-0.550342 0.943935
-0.545455 1.48972
-0.540567 2.11792
-0.535679 1.48682
-0.530792 1.17608
-0.525904 1.00052
-0.521017 0.880837
-0.516129 0.792384
-0.511241 0.723789
-0.506354 0.667844
-0.501466 0.621605
-0.496579 0.582288
-0.491691 0.548278
-0.486804 0.518729
-0.481916 0.49277
-0.477028 0.469211
-0.472141 0.448223
-0.467253 0.429335
-0.462366 0.412438
-0.457478 0.396332
-0.45259 0.381873
-0.447703 0.368499
-0.442815 0.356287
-0.437928 0.344925
-0.43304 0.334134
-0.428152 0.324118
-0.423265 0.314387
-0.418377 0.305841
-0.41349 0.297697
-0.408602 0.290033
-0.403715 0.282311
-0.398827 0.275223
-0.393939 0.268568
-0.389052 0.262112
-0.384164 0.256133
-0.379277 0.250409
-0.374389 0.244525
-0.369501 0.239486
-0.364614 0.234634
-0.359726 0.229765
-0.354839 0.225434
-0.349951 0.220668
-0.345064 0.216103
-0.340176 0.211938
-0.335288 0.207766
-0.330401 0.203933
-0.325513 0.200084
-0.320626 0.196469
-0.315738 0.193006
-0.310851 0.189705
-0.305963 0.186364
-0.301075 0.183423
-0.296188 0.180274
-0.2913 0.177209
-0.286413 0.17439
-0.281525 0.171694
-0.276637 0.16905
-0.27175 0.166209
-0.266862 0.163278
-0.261975 0.160739
-0.257087 0.158386
-0.252199 0.156086
-0.247312 0.153812
-0.242424 0.151485
-0.237537 0.149227
-0.232649 0.146941
-0.227762 0.144767
-0.222874 0.142418
-0.217986 0.140611
-0.213099 0.138587
-0.208211 0.13653
-0.203324 0.134581
-0.198436 0.132786
-0.193548 0.130954
-0.188661 0.128889
-0.183773 0.127184
-0.178886 0.125319
-0.173998 0.123619
-0.16911 0.12172
-0.164223 0.120056
-0.159335 0.118522
-0.154448 0.116675
-0.14956 0.114913
-0.144672 0.113469
-0.139785 0.111788
-0.134897 0.110031
-0.13001 0.108349
-0.125122 0.106511
-0.120234 0.104704
-0.115347 0.103021
-0.110459 0.101091
-0.105572 0.098924
-0.100684 0.0964142
-0.0957966 0.0933704
-0.090909 0.0895464
-0.0860214 0.0835001
-0.0811338 0.0728902
-0.0762463 0.0595289
-0.0713587 0.0515937
-0.0664711 0.0418541
-0.0615835 0.0165509
-0.0566959 0.00216607
-0.0518084 0.00130164
-0.0469208 0.00123409
-0.0420332 0.00121727
-0.0371456 0.00120925
-0.032258 0.00120396
-0.0273705 0.00120083
-0.0224829 0.00119818
-0.0175953 0.00119449
-0.0127077 0.00119222
-0.00782013 0.00119063
-0.00293255 0.00118781
0.00195503 0.0011849
0.00684261 0.00118331
0.0117302 0.00118212
0.0166178 0.00117937
0.0215054 0.00117652
0.0263929 0.00117475
0.0312805 0.00117319
0.0361681 0.00117139
0.0410557 0.00116896
0.0459433 0.00116736
0.0508308 0.00116511
0.0557185 0.00116318
0.0606061 0.00116237
0.0654937 0.00116075
0.0703813 0.00115789
0.0752689 0.00115847
0.0801564 0.00115718
0.085044 0.00115216
0.0899316 0.00115235
0.0948192 0.00116193
0.0997068 0.00117444
0.104594 0.00117696
0.109482 0.00118717
0.11437 0.0012294
0.119257 0.00140913
0.124145 0.00144443
0.129032 0.00136137
0.13392 0.00173661
0.138808 0.00198946
0.143695 0.00186373
0.148583 0.00223055
0.15347 0.00287264
0.158358 0.00508998
0.163245 0.00997532
0.168133 0.00499721
0.173021 0.00219372
0.177908 0.00304219
0.182796 0.00764969
0.187683 0.0109245
0.192571 0.00995844
0.197459 0.00561466
0.202346 0.00199994
0.207234 0.00190552
0.212121 0.00170302
0.217009 0.00136406
0.221896 0.00132824
0.226784 0.0013306
0.231672 0.00128306
0.236559 0.00143381
0.241447 0.0019055
0.246334 0.00251627
0.251222 0.00320724
0.256109 0.00439129
0.260997 0.0111619
0.265885 0.015574
0.270772 0.0105226
0.27566 0.00884668
0.280547 0.00397735
0.285435 0.00427051
0.290323 0.00972583
0.29521 0.0193758
0.300098 0.024889
0.304985 0.02885
0.309873 0.0270553
0.31476 0.0334117
0.319648 0.0497255
0.324536 0.0925528
0.329423 0.164168
0.334311 0.125142
0.339198 0.054115
0.344086 0.0349221
0.348974 0.0270603
0.353861 0.0263091
0.358749 0.0236311
0.363636 0.0168675
0.368524 0.0104019
0.373412 0.0100355
0.378299 0.0136027
0.383187 0.0138152
0.388074 0.00831633
0.392962 0.00497705
0.397849 0.00365074
0.402737 0.00292564
0.407625 0.00223334
0.412512 0.00187657
0.4174 0.00171262
0.422287 0.00255811
0.427175 0.0068224
0.432063 0.00881186
0.43695 0.00930229
0.441838 0.0091748
0.446725 0.00973159
0.451613 0.0062893
0.4565 0.00313711
0.461388 0.00231262
0.466276 0.00182163
0.471163 0.00172596
0.476051 0.00188619
0.480938 0.00207471
0.485826 0.00196784
0.490714 0.0016308
0.495601 0.00149953
0.500489 0.00139953
0.505376 0.00141396
0.510264 0.00132129
0.515152 0.0012097
0.520039 0.00129111
0.524927 0.001274
0.529814 0.0011763
0.534702 0.00114283
0.539589 0.00114835
0.544477 0.00116935
0.549365 0.00130159
0.554252 0.00485546
0.55914 0.00896445
0.564027 0.00515955
0.568915 0.00203744
0.573803 0.00129231
0.57869 0.00123178
0.583578 0.00152472
0.588465 0.00162264
0.593353 0.0014763
0.59824 0.00127
0.603128 0.00110582
0.608016 0.00106985
0.612903 0.0010575
0.617791 0.00103749
0.622678 0.00102505
0.627566 0.00102172
0.632454 0.00101832
0.637341 0.0010161
0.642229 0.0010149
0.647116 0.00101547
0.652004 0.00101471
0.656892 0.00101881
0.661779 0.00106621
0.666667 0.00119393
0.671554 0.00129507
0.676442 0.00119021
0.681329 0.00105879
0.686217 0.00103336
0.691105 0.00101421
0.695992 0.00100964
0.70088 0.00100879
0.705767 0.00100403
0.710655 0.00100034
0.715543 0.00100034
0.72043 0.00100162
0.725318 0.000999298
0.730205 0.000997446
0.735093 0.000995795
0.73998 0.000995394
0.744868 0.00099624
0.749756 0.000995201
0.754643 0.000993183
0.759531 0.000992634
0.764418 0.000994404
0.769306 0.000992142
0.774194 0.000990043
0.779081 0.000989766
0.783969 0.000988839
0.788856 0.000987638
0.793744 0.000987933
0.798632 0.000989277
0.803519 0.000988334
