-1 0
-0.995112 0.00496654
-0.990225 0.0035109
-0.985337 0.00287122
-0.98045 0.00248316
-0.975562 0.00222581
-0.970675 0.00203288
-0.965787 0.00187847
-0.960899 0.00176496
-0.956012 0.00166172
-0.951124 0.00157427
-0.946237 0.00150361
-0.941349 0.00144365
-0.936461 0.00138741
-0.931574 0.00133742
-0.926686 0.00129497
-0.921799 0.00125325
-0.916911 0.00121481
-0.912023 0.0011819
-0.907136 0.00114879
-0.902248 0.00112146
-0.897361 0.00109379
-0.892473 0.00106904
-0.887585 0.00104765
-0.882698 0.00102629
-0.87781 0.00100636
-0.872923 0.000984442
-0.868035 0.000967411
-0.863147 0.000951843
-0.85826 0.000935557
-0.853372 0.000920253
-0.848485 0.000907831
-0.843597 0.00089111
-0.83871 0.000880137
-0.833822 0.000869586
-0.828934 0.000855921
-0.824047 0.000842037
-0.819159 0.000830618
-0.814272 0.000823454
-0.809384 0.000810594
-0.804497 0.000798787
-0.799609 0.000791219
-0.794721 0.000782631
-0.789834 0.000777294
-0.784946 0.000765559
-0.780059 0.000758799
-0.775171 0.000748558
-0.770283 0.000740157
-0.765396 0.00073287
-0.760508 0.000727773
-0.755621 0.000720721
-0.750733 0.000714361
-0.745846 0.000705404
-0.740958 0.000701498
-0.73607 0.000693801
-0.731183 0.00069053
-0.726295 0.000685335
-0.721408 0.000677518
-0.71652 0.000671128
-0.711632 0.00066799
-0.706745 0.000660698
-0.701857 0.000656392
-0.69697 0.000650574
-0.692082 0.00064695
-0.687195 0.00064487
-0.682307 0.000638078
-0.677419 0.000631833
-0.672532 0.000628549
-0.667644 0.000623298
-0.662757 0.000618716
-0.657869 0.000613259
-0.652982 0.000610767
-0.648094 0.000607316
-0.643206 0.00060261
-0.638319 0.000598838
-0.633431 0.00059401
-0.628544 0.000591714
-0.623656 0.00059044
-0.618768 0.000586689
-0.613881 0.000581792
-0.608993 0.000579514
-0.604106 0.000575651
-0.599218 0.000572261
-0.594331 0.000569503
-0.589443 0.00056714
-0.584555 0.000564963
-0.579668 0.00055935
-0.57478 0.000557166
-0.569892 0.000554901
-0.565005 0.000552298
-0.560117 0.000548819
-0.55523 0.000545756
-0.550342 0.000544423
-0.545455 0.00054244
-0.540567 0.000541292
-0.535679 0.000539154
-0.530792 0.000538578
-0.525904 0.000538287
-0.521017 0.000538665
-0.516129 0.000540263
-0.511241 0.000545405
-0.506354 0.000551391
-0.501466 0.000563512
-0.496579 0.000588034
-0.491691 0.000635861
-0.486804 0.00073916
-0.481916 0.00100002
-0.477028 0.00184921
-0.472141 0.00655793
-0.467253 0.397324
-0.462366 2.08287
-0.457478 3.7055
-0.45259 3.48472
-0.447703 2.26793
-0.442815 1.31951
-0.437928 0.932677
-0.43304 0.855129
-0.428152 0.807245
-0.423265 0.77793
-0.418377 0.762844
-0.41349 0.76271
-0.408602 0.781111
-0.403715 0.834137
-0.398827 0.97456
-0.393939 0.924348
-0.389052 0.693222
-0.384164 0.575116
-0.379277 0.500337
-0.374389 0.446007
-0.369501 0.40409
-0.364614 0.37042
-0.359726 0.34224
-0.354839 0.318623
-0.349951 0.298029
-0.345064 0.280183
-0.340176 0.264465
-0.335288 0.250452
-0.330401 0.237975
-0.325513 0.226589
-0.320626 0.216149
-0.315738 0.206642
-0.310851 0.197743
-0.305963 0.189907
-0.301075 0.182519
-0.296188 0.175728
-0.2913 0.169431
-0.286413 0.163345
-0.281525 0.157727
-0.276637 0.152502
-0.27175 0.147412
-0.266862 0.142918
-0.261975 0.138589
-0.257087 0.134605
-0.252199 0.130496
-0.247312 0.126651
-0.242424 0.123193
-0.237537 0.119709
-0.232649 0.116613
-0.227762 0.113617
-0.222874 0.110501
-0.217986 0.107654
-0.213099 0.105019
-0.208211 0.102473
-0.203324 0.099867
-0.198436 0.09752
-0.193548 0.0952735
-0.188661 0.0929785
-0.183773 0.0909778
-0.178886 0.0889499
-0.173998 0.0869379
-0.16911 0.0850307
-0.164223 0.0831537
-0.159335 0.0814316
-0.154448 0.0796133
-0.14956 0.0777948
-0.144672 0.0763205
-0.139785 0.0747486
-0.134897 0.0731677
-0.13001 0.071767
-0.125122 0.070279
-0.120234 0.0689784
-0.115347 0.067588
-0.110459 0.0661366
-0.105572 0.0649172
-0.100684 0.0636717
-0.0957966 0.0623603
-0.090909 0.0611842
-0.0860214 0.0601539
-0.0811338 0.0590009
-0.0762463 0.0578216
-0.0713587 0.0566531
-0.0664711 0.0555002
-0.0615835 0.0544692
-0.0566959 0.053388
-0.0518084 0.0524082
-0.0469208 0.0515353
-0.0420332 0.0505852
-0.0371456 0.0496177
-0.032258 0.0486256
-0.0273705 0.0477649
-0.0224829 0.0467617
-0.0175953 0.0458068
-0.0127077 0.0449586
-0.00782013 0.0440566
-0.00293255 0.0431283
0.00195503 0.0422379
0.00684261 0.0414601
0.0117302 0.0406116
0.0166178 0.039628
0.0215054 0.0387258
0.0263929 0.0377721
0.0312805 0.0367038
0.0361681 0.0356845
0.0410557 0.0346316
0.0459433 0.0327965
0.0508308 0.0291747
0.0557185 0.0200196
0.0606061 0.00608742
0.0654937 0.0016339
0.0703813 0.00128029
0.0752689 0.000459908
0.0801564 0.000394354
0.085044 0.000389634
0.0899316 0.000384951
0.0948192 0.000379415
0.0997068 0.000381625
0.104594 0.000377873
0.109482 0.000382238
0.11437 0.000410793
0.119257 0.000460938
0.124145 0.000903341
0.129032 0.00150846
0.13392 0.000731151
0.138808 0.000406238
0.143695 0.000412775
0.148583 0.000387697
0.15347 0.000384587
0.158358 0.000390243
0.163245 0.000424652
0.168133 0.000498922
0.173021 0.000649561
0.177908 0.00146363
0.182796 0.0018408
