-1 0
-0.995112 0.0201322
-0.990225 0.014246
-0.985337 0.0116494
-0.98045 0.0100949
-0.975562 0.00902685
-0.970675 0.00824393
-0.965787 0.00763839
-0.960899 0.0071452
-0.956012 0.0067428
-0.951124 0.00640156
-0.946237 0.0061068
-0.941349 0.00584746
-0.936461 0.00562279
-0.931574 0.00542072
-0.926686 0.00523883
-0.921799 0.00507849
-0.916911 0.00492853
-0.912023 0.00478986
-0.907136 0.00466243
-0.902248 0.00454608
-0.897361 0.00444047
-0.892473 0.00434046
-0.887585 0.00424553
-0.882698 0.00415835
-0.87781 0.00407423
-0.872923 0.00399979
-0.868035 0.00392942
-0.863147 0.00386196
-0.85826 0.00379307
-0.853372 0.0037329
-0.848485 0.00367267
-0.843597 0.00361708
-0.83871 0.00356414
-0.833822 0.00351366
-0.828934 0.00346711
-0.824047 0.00341741
-0.819159 0.0033718
-0.814272 0.00332982
-0.809384 0.00328827
-0.804497 0.00324816
-0.799609 0.0032107
-0.794721 0.00317412
-0.789834 0.00313672
-0.784946 0.00310346
-0.780059 0.00307081
-0.775171 0.00303806
-0.770283 0.00300738
-0.765396 0.00297936
-0.760508 0.00294834
-0.755621 0.00292213
-0.750733 0.00289352
-0.745846 0.00286754
-0.740958 0.00283986
-0.73607 0.00281597
-0.731183 0.00279192
-0.726295 0.00276955
-0.721408 0.00274278
-0.71652 0.00272112
-0.711632 0.00269912
-0.706745 0.00268106
-0.701857 0.00266057
-0.69697 0.00263831
-0.692082 0.00261966
-0.687195 0.00259896
-0.682307 0.00258046
-0.677419 0.00256284
-0.672532 0.00254544
-0.667644 0.00252636
-0.662757 0.00250992
-0.657869 0.0024955
-0.652982 0.00247824
-0.648094 0.00246217
-0.643206 0.00244605
-0.638319 0.00243015
-0.633431 0.00241576
-0.628544 0.00240108
-0.623656 0.00238765
-0.618768 0.00237285
-0.613881 0.00235764
-0.608993 0.00234624
-0.604106 0.00233192
-0.599218 0.00231882
-0.594331 0.00230443
-0.589443 0.00229437
-0.584555 0.00228195
-0.579668 0.00226804
-0.57478 0.00225545
-0.569892 0.00224562
-0.565005 0.0022336
-0.560117 0.00222273
-0.55523 0.00221111
-0.550342 0.00220128
-0.545455 0.00219023
-0.540567 0.00218187
-0.535679 0.00217019
-0.530792 0.00215735
-0.525904 0.00214879
-0.521017 0.002139
-0.516129 0.00212881
-0.511241 0.00211933
-0.506354 0.00211023
-0.501466 0.00210115
-0.496579 0.00209291
-0.491691 0.00208276
-0.486804 0.00207544
-0.481916 0.0020662
-0.477028 0.00205726
-0.472141 0.00204884
-0.467253 0.00204157
-0.462366 0.00203408
-0.457478 0.00202809
-0.45259 0.00201976
-0.447703 0.00201278
-0.442815 0.00200531
-0.437928 0.00199966
-0.43304 0.001993
-0.428152 0.001991
-0.423265 0.00199172
-0.418377 0.00200055
-0.41349 0.00203238
-0.408602 0.00216177
-0.403715 0.00311578
-0.398827 0.069952
-0.393939 0.258236
-0.389052 0.319761
-0.384164 0.34019
-0.379277 0.355599
-0.374389 0.370323
-0.369501 0.385201
-0.364614 0.401179
-0.359726 0.418563
-0.354839 0.437974
-0.349951 0.459692
-0.345064 0.484188
-0.340176 0.512519
-0.335288 0.545833
-0.330401 0.586072
-0.325513 0.634865
-0.320626 0.697926
-0.315738 0.785823
-0.310851 0.921287
-0.305963 1.16247
-0.301075 1.30961
-0.296188 1.12542
-0.2913 0.975728
-0.286413 0.886477
-0.281525 0.825946
-0.276637 0.781374
-0.27175 0.747552
-0.266862 0.721392
-0.261975 0.70205
-0.257087 0.688234
-0.252199 0.679206
-0.247312 0.67537
-0.242424 0.67703
-0.237537 0.685946
-0.232649 0.703649
-0.227762 0.735433
-0.222874 0.790169
-0.217986 0.897688
-0.213099 1.28121
-0.208211 1.68145
-0.203324 0.478463
-0.198436 0.173018
-0.193548 0.155766
-0.188661 0.147249
-0.183773 0.140555
-0.178886 0.135025
-0.173998 0.130218
-0.16911 0.125816
-0.164223 0.121856
-0.159335 0.118301
-0.154448 0.114887
-0.14956 0.111706
-0.144672 0.108688
-0.139785 0.105846
-0.134897 0.103035
-0.13001 0.100574
-0.125122 0.0980619
-0.120234 0.0956153
-0.115347 0.0932549
-0.110459 0.0910562
-0.105572 0.0889739
-0.100684 0.0869095
-0.0957966 0.0848591
-0.090909 0.082883
-0.0860214 0.0810896
-0.0811338 0.0793097
-0.0762463 0.0775817
-0.0713587 0.0759675
-0.0664711 0.0742655
-0.0615835 0.0726191
-0.0566959 0.0709263
-0.0518084 0.0692022
-0.0469208 0.0676579
-0.0420332 0.0661825
-0.0371456 0.0645495
-0.032258 0.0628615
-0.0273705 0.0612942
-0.0224829 0.0597929
-0.0175953 0.0581994
-0.0127077 0.0565076
-0.00782013 0.0546521
-0.00293255 0.0527844
0.00195503 0.0507539
0.00684261 0.0482727
0.0117302 0.04523
0.0166178 0.0411983
0.0215054 0.0354975
0.0263929 0.0262304
0.0312805 0.0134098
0.0361681 0.00408986
0.0410557 0.0017214
0.0459433 0.00157308
0.0508308 0.00155525
0.0557185 0.00154837
0.0606061 0.00154376
0.0654937 0.00153933
0.0703813 0.00153586
0.0752689 0.00153291
0.0801564 0.00153013
0.085044 0.0015268
0.0899316 0.00152472
0.0948192 0.0015226
0.0997068 0.00152065
0.104594 0.00151735
0.109482 0.00151473
0.11437 0.00151234
0.119257 0.00151081
0.124145 0.00150945
0.129032 0.00151268
0.13392 0.00152121
0.138808 0.00152975
0.143695 0.00155001
0.148583 0.00157498
0.15347 0.00168316
0.158358 0.00184099
0.163245 0.00192845
0.168133 0.00246297
0.173021 0.00307599
0.177908 0.00316685
0.182796 0.00306923
0.187683 0.00536995
0.192571 0.0159936
0.197459 0.0124978
0.202346 0.00310146
0.207234 0.00263951
0.212121 0.00478547
0.217009 0.0129772
0.221896 0.0117866
0.226784 0.00303935
0.231672 0.00223614
