-1 -1.53963e-05 0
-0.995112 -2.39248e-05 0
-0.990225 -3.62121e-05 0
-0.985337 -5.27851e-05 0
-0.98045 -7.31644e-05 0
-0.975562 -9.53599e-05 0
-0.970675 -0.000116222 0
-0.965787 -0.000132827 0
-0.960899 -0.000143814 0
-0.956012 -0.000149557 0
-0.951124 -0.000151416 0
-0.946237 -0.000150983 0
-0.941349 -0.000149676 0
-0.936461 -0.000148572 0
-0.931574 -0.000148345 0
-0.926686 -0.000149255 0
-0.921799 -0.000151224 0
-0.916911 -0.000153942 0
-0.912023 -0.000156999 0
-0.907136 -0.000160003 0
-0.902248 -0.000162668 0
-0.897361 -0.000164855 0
-0.892473 -0.000166571 0
-0.887586 -0.000167935 0
-0.882698 -0.000169111 0
-0.87781 -0.000170245 0
-0.872923 -0.000171409 0
-0.868035 -0.000172598 0
-0.863148 -0.000173763 0
-0.85826 -0.000174874 0
-0.853372 -0.00017594 0
-0.848485 -0.000176991 0
-0.843597 -0.000178044 0
-0.83871 -0.000179091 0
-0.833822 -0.000180094 0
-0.828935 -0.000180984 0
-0.824047 -0.000181652 0
-0.819159 -0.000181971 0
-0.814272 -0.000181841 0
-0.809384 -0.000181242 0
-0.804497 -0.000180259 0
-0.799609 -0.000179071 0
-0.794721 -0.000177886 0
-0.789834 -0.00017687 0
-0.784946 -0.000176112 0
-0.780059 -0.000175623 0
-0.775171 -0.000175368 0
-0.770283 -0.000175291 0
-0.765396 -0.00017533 0
-0.760508 -0.000175411 0
-0.755621 -0.000175448 0
-0.750733 -0.000175362 0
-0.745845 -0.000175118 0
-0.740958 -0.000174746 0
-0.73607 -0.000174325 0
-0.731183 -0.000173941 0
-0.726295 -0.00017365 0
-0.721408 -0.000173487 0
-0.71652 -0.000173483 0
-0.711632 -0.000173676 0
-0.706745 -0.000174086 0
-0.701857 -0.000174703 0
-0.69697 -0.000175474 0
-0.692082 -0.000176321 0
-0.687195 -0.000177158 0
-0.682307 -0.000177886 0
-0.677419 -0.00017835 0
-0.672532 -0.000178216 0
-0.667644 -0.000176839 0
-0.662757 -0.000173181 0
-0.657869 -0.000165698 0
-0.652981 -0.000152097 0
-0.648094 -0.000128788 0
-0.643206 -8.99196e-05 0
-0.638319 -2.57814e-05 0
-0.633431 7.97568e-05 0
-0.628544 0.000253316 0
-0.623656 0.000538629 0
-0.618768 0.00100754 0
-0.613881 0.00177839 0
-0.608993 0.00304679 0
-0.604106 0.00513705 0
-0.599218 0.00858819 0
-0.59433 0.0142957 0
-0.589443 0.0237308 0
-0.584555 0.0392287 0
-0.579668 0.0642204 0
-0.57478 0.103086 0
-0.569892 0.160149 0
-0.565005 0.23771 0
-0.560117 0.334041 0
-0.55523 0.442891 0
-0.550342 0.555035 0
-0.545455 0.660708 0
-0.540567 0.751675 0
-0.535679 0.822487 0
-0.530792 0.871099 0
-0.525904 0.898876 0
-0.521017 0.909869 0
-0.516129 0.909471 0
-0.511241 0.902994 0
-0.506354 0.894693 0
-0.501466 0.887417 0
-0.496579 0.882707 0
-0.491691 0.881141 0
-0.486804 0.882703 0
-0.481916 0.887107 0
-0.477028 0.894016 0
-0.472141 0.903143 0
-0.467253 0.914134 0
-0.462366 0.926327 0
-0.457478 0.938767 0
-0.45259 0.950761 0
-0.447703 0.962444 0
-0.442815 0.974601 0
-0.437928 0.987751 0
-0.43304 1.00147 0
-0.428152 1.0147 0
-0.423265 1.02666 0
-0.418377 1.03747 0
-0.41349 1.04803 0
-0.408602 1.05934 0
-0.403715 1.07183 0
-0.398827 1.08509 0
-0.393939 1.09822 0
-0.389052 1.11061 0
-0.384164 1.12245 0
-0.379277 1.1345 0
-0.374389 1.14746 0
-0.369501 1.1614 0
-0.364614 1.17566 0
-0.359726 1.18926 0
-0.354839 1.2014 0
-0.349951 1.21184 0
-0.345064 1.22074 0
-0.340176 1.22839 0
-0.335288 1.23509 0
-0.330401 1.24132 0
-0.325513 1.2476 0
-0.320626 1.25432 0
-0.315738 1.26161 0
-0.310851 1.26949 0
-0.305963 1.27786 0
-0.301075 1.28644 0
-0.296188 1.29478 0
-0.2913 1.30252 0
-0.286413 1.30969 0
-0.281525 1.31676 0
-0.276637 1.32444 0
-0.27175 1.33313 0
-0.266862 1.3427 0
-0.261975 1.35262 0
-0.257087 1.36234 0
-0.252199 1.37149 0
-0.247312 1.38004 0
-0.242424 1.38822 0
-0.237537 1.39644 0
-0.232649 1.40497 0
-0.227761 1.41372 0
-0.222874 1.42225 0
-0.217986 1.4301 0
-0.213099 1.43705 0
-0.208211 1.44314 0
-0.203324 1.44861 0
-0.198436 1.45382 0
-0.193548 1.45915 0
-0.188661 1.46491 0
-0.183773 1.4713 0
-0.178886 1.47835 0
-0.173998 1.48591 0
-0.16911 1.49367 0
-0.164223 1.50138 0
-0.159335 1.50892 0
-0.154448 1.51632 0
-0.14956 1.52365 0
-0.144672 1.53104 0
-0.139785 1.53869 0
-0.134897 1.54669 0
-0.13001 1.55481 0
-0.125122 1.56242 0
-0.120235 1.56888 0
-0.115347 1.5741 0
-0.110459 1.57876 0
-0.105572 1.58384 0
-0.100684 1.58989 0
-0.0957966 1.5966 0
-0.0909091 1.60299 0
-0.0860215 1.60814 0
-0.0811339 1.61182 0
-0.0762463 1.61461 0
-0.0713587 1.61746 0
-0.0664712 1.62102 0
-0.0615836 1.62524 0
-0.056696 1.62952 0
-0.0518084 1.63317 0
-0.0469208 1.63586 0
-0.0420333 1.63764 0
-0.0371457 1.63873 0
-0.0322581 1.63937 0
-0.0273705 1.63973 0
-0.0224829 1.63993 0
-0.0175954 1.64004 0
-0.0127078 1.64011 0
-0.00782019 1.64014 0
-0.00293261 1.64016 0
0.00195497 1.64017 0
0.00684255 1.64017 0
0.0117301 1.64018 0
0.0166177 1.64018 0
0.0215053 1.64018 0
0.0263929 1.64019 0
0.0312805 1.64019 0
0.036168 1.6402 0
0.0410556 1.6402 0
0.0459432 1.64021 0
0.0508308 1.64021 0
0.0557185 1.64022 0
0.0606061 1.64022 0
0.0654937 1.64023 0
0.0703813 1.64023 0
0.0752688 1.64024 0
0.0801564 1.64025 0
0.085044 1.64025 0
0.0899316 1.64026 0
0.0948192 1.64026 0
0.0997067 1.64027 0
0.104594 1.64027 0
0.109482 1.64028 0
0.114369 1.64028 0
0.119257 1.64028 0
0.124145 1.64029 0
0.129032 1.64029 0
0.13392 1.64029 0
0.138808 1.6403 0
0.143695 1.6403 0
0.148583 1.64031 0
0.15347 1.64031 0
0.158358 1.64031 0
0.163245 1.64032 0
0.168133 1.64032 0
0.173021 1.64032 0
0.177908 1.64033 0
0.182796 1.64033 0
